id,domain,keyword,topic,generated_title,title_length,evaluation_score
1,فناوری و دیجیتال,هوش مصنوعی,کاربردهای هوش مصنوعی در زندگی روزمره,,,
2,فناوری و دیجیتال,یادگیری ماشین,آموزش یادگیری ماشین برای مبتدیان,,,
3,فناوری و دیجیتال,پایتون,بهترین منابع یادگیری پایتون,,,
4,فناوری و دیجیتال,دیپ لرنینگ,شبکه‌های عصبی عمیق و کاربردهای آن,,,
5,فناوری و دیجیتال,ChatGPT,نحوه استفاده از ChatGPT برای کار و تحصیل,,,
6,فناوری و دیجیتال,برنامه‌نویسی,راهنمای شروع برنامه‌نویسی از صفر,,,
7,فناوری و دیجیتال,امنیت سایبری,روش‌های محافظت از اطلاعات شخصی,,,
8,فناوری و دیجیتال,بلاک‌چین,آینده بلاک‌چین در اقتصاد دیجیتال,,,
9,فناوری و دیجیتال,متاورس,دنیای متاورس و فرصت‌های شغلی آن,,,
10,فناوری و دیجیتال,اینترنت اشیا,کاربرد اینترنت اشیا در خانه‌های هوشمند,,,
11,فناوری و دیجیتال,ابر رایانش,مزایای استفاده از خدمات ابری برای کسب‌وکار,,,
12,فناوری و دیجیتال,واقعیت مجازی,تجربه واقعیت مجازی در آموزش و سرگرمی,,,
13,فناوری و دیجیتال,اپلیکیشن موبایل,مراحل ساخت اپلیکیشن موبایل,,,
14,فناوری و دیجیتال,دیتا ساینس,ورود به حوزه علم داده و مهارت‌های لازم,,,
15,فناوری و دیجیتال,سئو,بهینه‌سازی سایت برای موتورهای جستجو,,,
16,فناوری و دیجیتال,طراحی UI,اصول طراحی رابط کاربری جذاب,,,
17,فناوری و دیجیتال,دیتابیس,مقایسه پایگاه‌های داده SQL و NoSQL,,,
18,فناوری و دیجیتال,API,آموزش کار با API در پروژه‌های وب,,,
19,فناوری و دیجیتال,گیت,مدیریت پروژه با Git و GitHub,,,
20,فناوری و دیجیتال,لینوکس,راهنمای جامع استفاده از لینوکس,,,
21,فناوری و دیجیتال,داکر,کانتینرسازی با Docker برای توسعه‌دهندگان,,,
22,فناوری و دیجیتال,کوبرنتیز,مدیریت کانتینرها با Kubernetes,,,
23,فناوری و دیجیتال,ری‌اکت,آموزش React برای ساخت وب‌اپلیکیشن,,,
24,فناوری و دیجیتال,نود جی‌اس,توسعه بک‌اند با Node.js,,,
25,فناوری و دیجیتال,تنسورفلو,پیاده‌سازی مدل‌های یادگیری عمیق با TensorFlow,,,
26,فناوری و دیجیتال,پردازش زبان طبیعی,کاربردهای NLP در صنعت,,,
27,فناوری و دیجیتال,رباتیک,آینده رباتیک و هوش مصنوعی,,,
28,فناوری و دیجیتال,پردازش تصویر,تشخیص چهره با پردازش تصویر,,,
29,فناوری و دیجیتال,امنیت شبکه,محافظت از شبکه در برابر حملات سایبری,,,
30,فناوری و دیجیتال,رمزنگاری,اصول رمزنگاری داده‌ها,,,
31,فناوری و دیجیتال,فین‌تک,تحول فناوری مالی در ایران,,,
32,فناوری و دیجیتال,هوش مصنوعی مولد,تولید محتوا با هوش مصنوعی مولد,,,
33,فناوری و دیجیتال,LLM,مدل‌های زبانی بزرگ و تاثیر آن‌ها,,,
34,فناوری و دیجیتال,چت‌بات,ساخت چت‌بات هوشمند برای کسب‌وکار,,,
35,فناوری و دیجیتال,تشخیص صدا,فناوری تشخیص صدا در دستیارهای هوشمند,,,
36,فناوری و دیجیتال,شبکه‌های اجتماعی,الگوریتم شبکه‌های اجتماعی چگونه کار می‌کند,,,
37,فناوری و دیجیتال,کریپتو,راهنمای سرمایه‌گذاری در ارزهای دیجیتال,,,
38,فناوری و دیجیتال,وب ۳,معرفی وب ۳ و تفاوت آن با وب ۲,,,
39,فناوری و دیجیتال,پردازش ابری,مقایسه AWS، Azure و Google Cloud,,,
40,فناوری و دیجیتال,یادگیری تقویتی,کاربرد یادگیری تقویتی در بازی‌های هوشمند,,,
41,فناوری و دیجیتال,شبکه عصبی,معماری شبکه‌های عصبی پیچشی,,,
42,فناوری و دیجیتال,بیگ دیتا,ابزارهای پردازش داده‌های بزرگ,,,
43,فناوری و دیجیتال,فلاتر,ساخت اپلیکیشن چندپلتفرمی با Flutter,,,
44,فناوری و دیجیتال,میکروسرویس,معماری میکروسرویس در توسعه نرم‌افزار,,,
45,فناوری و دیجیتال,DevOps,اصول و ابزارهای DevOps در تیم‌های نرم‌افزاری,,,
46,فناوری و دیجیتال,تست نرم‌افزار,روش‌های تست خودکار نرم‌افزار,,,
47,فناوری و دیجیتال,الگوریتم,بهترین الگوریتم‌های مرتب‌سازی,,,
48,فناوری و دیجیتال,ساختار داده,آموزش ساختار داده برای مصاحبه شغلی,,,
49,فناوری و دیجیتال,طراحی وب,ساخت وب‌سایت حرفه‌ای با HTML و CSS,,,
50,فناوری و دیجیتال,جاوااسکریپت,تسلط بر JavaScript برای توسعه‌دهندگان,,,
51,فناوری و دیجیتال,Django,ساخت وب‌سایت با Django در پایتون,,,
52,فناوری و دیجیتال,FastAPI,توسعه API سریع با FastAPI,,,
53,فناوری و دیجیتال,وب اسکرپینگ,جمع‌آوری داده از وب با BeautifulSoup,,,
54,فناوری و دیجیتال,PostgreSQL,بهترین روش‌های استفاده از PostgreSQL,,,
